time,waist_y,r_shoulder_p,r_shoulder_r,r_shoulder_y,r_elbow_p,r_wrist_y,r_wrist_p,r_wrist_r,r_hand,l_shoulder_p,l_shoulder_r,l_shoulder_y,l_elbow_p,l_wrist_y,l_wrist_p,l_wrist_r,l_hand
1.46044,-10,-200,96,115,661,-90,99,5,2155,-200,5,-33,693,7,-41,-198,1435
1.46932,-5,-200,96,120,661,-90,99,10,2155,-200,5,-33,695,7,-39,-198,1435
1.47827,-10,-200,95,124,661,-90,99,14,2155,-200,4,-33,696,7,-38,-198,1435
1.48845,-10,-200,94,128,661,-90,99,19,2155,-200,4,-33,698,7,-36,-197,1435
1.4971,-10,-200,94,133,662,-90,99,23,2155,-200,4,-33,699,7,-36,-197,1435
1.5061,-10,-200,94,137,663,-90,99,28,2155,-200,4,-33,700,7,-35,-197,1435
1.515,-10,-200,93,141,663,-90,99,32,2155,-200,4,-33,702,7,-33,-197,1440
1.52522,-10,-200,93,145,664,-90,99,36,2155,-200,4,-33,704,7,-32,-197,1440
1.53514,-10,-200,92,150,664,-90,99,41,2155,-200,4,-33,705,7,-31,-197,1435
1.54409,-15,-200,91,154,665,-90,99,45,2155,-200,4,-32,707,7,-30,-197,1435
1.55423,-15,-200,91,158,665,-90,99,50,2155,-200,5,-32,708,7,-29,-197,1435
1.56313,-15,-200,90,161,666,-90,99,53,2155,-200,4,-31,711,7,-28,-197,1435
1.57242,-15,-200,89,165,666,-90,99,57,2155,-200,5,-31,712,7,-28,-197,1435
1.58245,-15,-200,89,168,666,-90,99,60,2155,-200,5,-31,714,7,-27,-196,1435
1.59162,-15,-200,88,172,667,-90,99,63,2155,-200,5,-30,716,7,-27,-197,1435
1.59998,-15,-200,88,174,668,-90,99,66,2155,-200,4,-30,718,7,-25,-196,1435
1.60893,-15,-200,86,177,668,-90,99,68,2155,-200,4,-30,720,7,-25,-196,1435
1.61892,-15,-200,86,181,669,-90,99,71,2155,-200,4,-29,722,7,-24,-195,1435
1.62791,-15,-200,84,183,669,-90,99,72,2155,-200,4,-29,724,7,-23,-195,1435
1.63712,-15,-200,84,185,669,-90,99,74,2155,-200,4,-29,727,7,-22,-195,1435
1.64708,-15,-200,83,188,670,-90,99,76,2155,-200,5,-28,728,7,-22,-195,1435
1.65603,-15,-200,82,189,670,-90,99,77,2155,-200,4,-29,731,7,-21,-195,1435
1.6662,-15,-200,82,191,670,-90,99,78,2155,-200,4,-28,732,7,-21,-194,1435
1.67526,-15,-200,82,193,670,-89,99,78,2155,-200,4,-28,734,7,-20,-193,1435
1.68546,-15,-200,82,195,670,-89,99,78,2155,-200,5,-28,736,7,-19,-192,1435
1.69415,-10,-200,82,196,670,-89,99,78,2155,-200,5,-28,738,7,-18,-191,1435
1.70353,-15,-200,81,197,670,-89,99,77,2155,-200,5,-28,741,7,-17,-191,1435
1.71209,-10,-200,80,198,670,-89,99,77,2155,-200,5,-28,741,7,-17,-190,1435
1.72111,-15,-200,79,199,670,-89,99,77,2155,-200,5,-28,743,7,-16,-190,1435
1.73079,-15,-200,79,200,670,-89,99,76,2155,-200,5,-28,745,7,-15,-189,1435
1.73976,-15,-200,79,201,670,-89,99,76,2155,-200,5,-28,747,7,-14,-189,1435
1.74974,-15,-200,78,201,670,-89,99,76,2155,-200,4,-28,748,7,-14,-189,1440
1.75896,-15,-200,78,202,670,-89,99,76,2155,-200,5,-28,749,7,-13,-189,1435
1.76883,-15,-200,78,202,670,-89,99,76,2155,-200,5,-28,751,7,-12,-189,1435
1.77791,-15,-200,78,202,670,-89,99,75,2155,-200,4,-28,752,7,-11,-188,1435
1.78707,-15,-200,78,202,670,-89,99,75,2155,-200,4,-28,754,7,-10,-189,1435
1.79693,-15,-200,78,203,670,-89,99,74,2155,-200,4,-28,755,7,-10,-189,1435
1.80676,-15,-200,78,203,670,-89,99,74,2155,-200,4,-28,756,7,-9,-189,1435
1.81568,-20,-200,78,204,670,-89,99,73,2155,-200,5,-28,756,7,-8,-188,1435
1.82576,-20,-200,78,204,669,-89,99,72,2155,-200,5,-28,758,7,-7,-189,1440
1.83468,-25,-200,79,205,669,-89,99,72,2155,-200,5,-28,759,7,-7,-189,1435
1.84359,-25,-200,79,206,669,-88,99,71,2155,-200,5,-28,760,7,-7,-189,1435
1.85269,-30,-200,80,207,668,-88,99,69,2155,-200,5,-28,761,7,-7,-188,1435
1.86283,-30,-200,82,207,668,-88,99,68,2155,-200,4,-28,763,7,-7,-188,1440
1.87179,-35,-200,82,209,666,-88,99,66,2155,-200,5,-28,763,7,-7,-188,1435
1.88195,-35,-200,82,210,663,-88,99,64,2155,-200,5,-28,763,7,-7,-188,1435
1.89091,-35,-200,84,211,661,-88,99,61,2155,-200,5,-28,765,7,-7,-189,1435
1.90086,-35,-200,84,213,657,-87,99,56,2155,-200,6,-28,766,7,-7,-189,1435
1.90997,-40,-200,87,216,654,-87,99,52,2155,-200,6,-28,767,7,-7,-188,1435
1.91901,-40,-200,89,219,649,-86,99,47,2155,-200,6,-27,769,7,-7,-188,1435
1.92862,-40,-200,91,223,644,-85,99,41,2155,-200,6,-28,770,7,-7,-189,1435
1.93886,-40,-200,94,226,639,-84,99,35,2155,-200,6,-28,772,7,-7,-188,1435
1.94804,-40,-200,96,231,633,-83,99,28,2155,-200,6,-28,774,7,-7,-188,1435
1.95749,-40,-200,100,236,627,-82,99,21,2155,-200,5,-28,777,7,-7,-188,1435
1.96659,-40,-200,103,241,621,-80,99,14,2155,-200,6,-28,778,7,-7,-188,1435
1.97553,-40,-200,108,246,615,-79,99,6,2155,-200,6,-28,780,7,-7,-188,1435
1.98544,-40,-200,112,252,609,-77,99,0,2155,-200,6,-28,782,7,-7,-188,1435
1.99461,-40,-200,117,259,603,-75,99,-7,2155,-200,6,-28,785,7,-7,-187,1435
2.00474,-40,-200,122,265,596,-73,99,-16,2155,-200,6,-28,785,7,-7,-187,1435
2.01386,-40,-200,130,273,590,-70,99,-23,2155,-200,6,-28,787,7,-7,-187,1440
2.02366,-40,-200,137,281,584,-67,99,-31,2155,-200,6,-28,790,7,-7,-187,1440
2.03276,-40,-200,145,288,577,-64,99,-39,2155,-200,6,-28,792,7,-7,-187,1435
2.0418,-40,-200,154,297,571,-60,99,-45,2155,-200,5,-27,793,8,-7,-187,1435
2.05137,-40,-200,162,305,565,-57,99,-52,2155,-200,5,-28,795,8,-7,-187,1435
2.06043,-40,-200,175,317,560,-53,99,-60,2155,-200,5,-27,798,8,-6,-187,1435
2.07039,-40,-200,185,327,553,-50,99,-67,2155,-200,5,-27,799,9,-7,-187,1435
2.07941,-40,-200,198,338,548,-45,99,-73,2155,-200,6,-28,802,9,-6,-186,1440
2.08955,-40,-200,209,348,545,-41,99,-80,2155,-200,5,-28,803,9,-7,-186,1435
2.09862,-40,-200,221,361,539,-36,99,-86,2155,-200,5,-27,806,10,-7,-186,1435
2.10743,-45,-200,234,372,537,-32,99,-93,2155,-200,5,-28,807,10,-7,-186,1435
2.12017,-45,-200,248,385,534,-28,99,-97,2155,-200,6,-28,808,10,-6,-186,1435
2.12628,-40,-200,260,398,531,-24,99,-102,2155,-200,6,-27,811,11,-7,-186,1435
2.1365,-45,-200,275,412,531,-19,97,-106,2155,-200,6,-28,813,11,-7,-186,1435
2.14539,-45,-200,288,425,530,-14,89,-109,2155,-200,6,-28,814,12,-7,-186,1435
2.15455,-45,-200,304,439,530,-10,83,-113,2155,-200,6,-28,816,12,-6,-186,1435
2.16469,-40,-200,319,453,531,-5,75,-114,2155,-200,6,-28,817,13,-7,-186,1440
2.17329,-45,-200,334,467,531,0,69,-114,2155,-200,7,-28,819,14,-6,-186,1435
2.18249,-45,-200,350,480,533,4,62,-114,2155,-200,6,-28,820,15,-6,-186,1435
2.19238,-45,-200,364,494,535,9,56,-113,2155,-200,6,-28,821,15,-7,-185,1435
2.2013,-45,-200,379,509,538,14,50,-112,2155,-200,6,-28,821,16,-6,-185,1435
2.21061,-45,-200,395,522,541,19,44,-109,2155,-200,6,-28,821,17,-7,-185,1435
2.22068,-45,-200,409,536,545,24,38,-108,2155,-200,6,-28,822,18,-6,-186,1435
2.22971,-45,-200,423,550,549,29,34,-105,2155,-200,6,-28,822,19,-6,-186,1435
2.23838,-45,-200,438,562,553,34,30,-102,2155,-200,6,-28,822,20,-6,-186,1435
2.24871,-45,-200,452,574,557,39,28,-100,2155,-200,6,-28,822,21,-6,-186,1435
2.2575,-45,-199,466,586,562,43,25,-97,2155,-200,6,-28,822,22,-6,-186,1435
2.26628,-45,-195,480,600,567,48,23,-94,2155,-200,7,-28,822,24,-6,-187,1435
2.2769,-45,-193,493,611,573,53,22,-90,2155,-200,6,-28,822,25,-6,-187,1435
2.28517,-45,-190,507,623,578,58,21,-87,2155,-200,7,-28,821,26,-5,-188,1435
2.29519,-45,-188,519,635,583,62,21,-84,2155,-200,7,-28,821,28,-4,-188,1435
2.30422,-50,-185,531,644,589,67,21,-80,2155,-200,7,-28,821,28,-4,-188,1440
2.31445,-50,-183,545,656,594,72,21,-76,2155,-200,7,-28,822,29,-3,-188,1435
2.32337,-50,-181,557,666,600,76,21,-72,2155,-200,8,-28,822,30,-2,-188,1435
2.33353,-55,-181,567,675,604,81,21,-68,2155,-200,8,-27,821,32,-2,-188,1435
2.34257,-55,-179,578,684,609,85,21,-65,2155,-200,8,-27,822,33,-1,-189,1435
2.35117,-55,-178,588,694,614,89,21,-63,2155,-200,8,-27,822,34,0,-189,1435
2.36128,-60,-177,599,702,618,94,21,-59,2155,-200,8,-27,822,36,0,-190,1435
2.37009,-65,-176,609,710,621,97,21,-57,2155,-200,9,-27,822,37,0,-191,1435
2.38006,-65,-176,618,718,625,102,21,-56,2155,-200,9,-26,822,38,0,-191,1435
2.38939,-70,-176,626,725,628,105,21,-55,2155,-200,8,-26,822,40,0,-192,1435
2.39806,-70,-176,633,731,630,108,21,-54,2155,-200,9,-26,822,41,0,-193,1435
2.40813,-70,-176,641,739,632,112,21,-53,2155,-200,9,-25,822,42,0,-193,1435
2.41725,-70,-176,648,746,634,115,21,-52,2155,-200,9,-25,822,43,1,-194,1435
2.42724,-70,-176,656,752,637,119,21,-52,2155,-200,9,-25,822,44,1,-195,1440
2.43614,-75,-176,661,758,638,122,21,-52,2155,-200,9,-24,822,46,1,-195,1435
2.44546,-75,-176,668,762,639,125,21,-53,2155,-200,9,-24,822,47,2,-195,1435
2.45424,-80,-176,673,768,640,127,21,-53,2155,-200,9,-24,822,48,2,-195,1435
2.46304,-80,-176,677,771,640,130,21,-53,2155,-200,9,-23,822,49,2,-195,1435
2.47204,-80,-176,682,776,640,132,21,-53,2155,-200,9,-23,822,50,3,-195,1435
2.48123,-80,-177,686,780,640,134,20,-53,2155,-200,9,-22,822,51,3,-195,1435
2.49113,-85,-177,690,783,640,137,20,-53,2155,-200,9,-22,822,52,3,-195,1435
2.50006,-85,-176,694,787,640,138,20,-52,2155,-200,9,-21,822,52,3,-195,1435
2.50991,-85,-177,698,789,639,140,19,-52,2155,-200,9,-21,822,53,2,-195,1435
2.51904,-90,-176,700,793,639,141,18,-51,2155,-200,9,-21,822,54,2,-195,1435
2.52929,-90,-176,704,796,638,143,18,-51,2155,-200,9,-21,822,54,3,-195,1435
2.53805,-90,-177,705,797,637,144,18,-51,2155,-200,8,-21,821,55,3,-195,1435
2.54804,-95,-177,708,799,636,144,18,-50,2155,-200,8,-20,821,55,3,-195,1435
2.55699,-95,-176,710,801,635,145,18,-50,2155,-200,8,-19,822,56,3,-195,1440
2.56702,-100,-177,711,802,634,145,18,-51,2155,-200,8,-19,822,56,3,-195,1435
2.57599,-100,-176,712,803,633,145,18,-50,2155,-200,8,-19,821,56,3,-195,1440
2.58601,-105,-177,713,804,632,145,17,-50,2155,-200,8,-18,822,56,4,-195,1435
2.59504,-105,-177,714,804,632,145,17,-50,2155,-200,7,-18,821,57,4,-195,1435
2.6041,-105,-176,715,805,631,145,16,-50,2155,-200,8,-17,821,57,4,-195,1435
2.61294,-105,-177,715,806,630,145,16,-50,2155,-200,7,-17,821,57,4,-195,1435
2.62283,-105,-177,715,806,628,145,15,-50,2155,-200,7,-17,821,57,4,-195,1435
2.63184,-105,-177,716,806,627,145,14,-50,2155,-200,7,-16,821,57,4,-195,1435
2.64181,-105,-176,716,806,625,145,13,-50,2155,-200,7,-16,821,57,4,-195,1435
2.65089,-105,-176,715,806,625,145,12,-50,2155,-200,6,-16,821,57,5,-195,1435
2.6599,-105,-177,715,807,623,145,11,-50,2155,-200,6,-16,821,57,4,-195,1435
2.66984,-105,-177,715,807,621,145,10,-50,2155,-200,6,-16,821,57,5,-195,1435
2.67882,-105,-177,714,807,620,145,9,-50,2155,-200,6,-15,821,57,5,-195,1435
2.68885,-105,-177,714,807,619,145,8,-50,2155,-200,6,-15,821,57,5,-195,1435
2.69802,-105,-178,713,807,618,145,7,-50,2155,-200,6,-16,821,57,5,-195,1435
2.70686,-105,-178,713,806,617,145,7,-50,2155,-200,6,-15,821,57,6,-195,1435
2.71718,-105,-178,712,805,616,145,6,-50,2155,-200,6,-15,821,57,6,-195,1435
2.72572,-105,-178,712,805,615,145,6,-50,2155,-200,6,-15,821,58,6,-196,1435
2.73483,-105,-179,711,804,614,145,6,-50,2155,-200,6,-15,821,58,7,-195,1435
2.74372,-105,-179,710,804,614,145,6,-50,2155,-200,6,-15,821,58,7,-195,1435
2.75384,-105,-179,709,804,613,145,5,-50,2155,-200,6,-15,821,58,7,-195,1435
2.76282,-105,-179,707,804,612,145,5,-50,2155,-200,6,-15,821,58,7,-195,1435
2.77268,-105,-179,705,804,611,145,5,-50,2155,-200,6,-16,821,58,7,-195,1435
2.78171,-105,-180,705,804,611,145,5,-50,2155,-200,6,-15,821,58,7,-195,1435
2.79099,-105,-180,704,803,611,145,4,-50,2155,-200,6,-15,821,58,7,-195,1435
2.80083,-105,-180,702,803,610,145,5,-50,2155,-200,6,-15,821,58,7,-195,1435
2.80981,-105,-180,701,802,610,145,6,-50,2155,-200,6,-16,821,58,7,-195,1435
2.81868,-105,-180,699,802,610,145,6,-49,2155,-200,6,-16,821,58,8,-196,1435
2.82861,-105,-179,698,802,610,145,6,-48,2155,-200,6,-15,821,58,8,-196,1435
2.83759,-105,-180,698,801,609,145,7,-47,2155,-200,6,-15,821,58,8,-196,1435
2.8466,-105,-180,696,801,610,145,7,-47,2155,-200,6,-15,821,58,8,-196,1435
2.85655,-105,-180,694,801,609,145,7,-46,2155,-200,5,-15,821,58,8,-196,1440
2.86583,-100,-180,693,800,609,145,7,-44,2155,-200,5,-15,821,58,8,-196,1435
2.87464,-105,-180,691,800,610,145,7,-43,2155,-200,5,-15,821,58,8,-196,1435
2.88457,-105,-180,690,799,609,145,8,-42,2155,-200,5,-15,821,58,8,-196,1435
2.89367,-100,-180,689,799,609,145,8,-40,2155,-200,5,-15,821,58,8,-196,1435
2.90366,-100,-180,687,797,610,145,9,-38,2155,-200,5,-15,821,58,8,-197,1435
2.91262,-100,-180,685,797,609,145,9,-36,2155,-200,5,-15,821,58,8,-197,1435
2.92271,-100,-180,683,796,609,145,10,-34,2155,-200,5,-15,821,58,9,-197,1435
2.93171,-95,-180,681,795,609,145,12,-32,2155,-200,5,-16,821,58,8,-197,1435
2.94047,-95,-180,679,793,609,145,13,-29,2155,-200,5,-16,821,58,8,-197,1435
2.94956,-95,-180,676,791,608,145,14,-27,2155,-200,4,-16,821,58,8,-197,1435
2.95943,-95,-180,673,789,608,145,15,-24,2155,-200,4,-17,821,58,8,-197,1435
2.96853,-90,-180,669,786,608,145,16,-21,2155,-200,5,-18,821,58,8,-197,1435
2.97752,-90,-180,664,782,607,145,17,-17,2155,-200,5,-18,821,58,8,-197,1435
2.98773,-85,-181,659,779,607,145,18,-14,2155,-200,5,-19,821,58,8,-197,1440
2.99661,-80,-181,652,775,607,145,19,-8,2155,-200,5,-19,821,58,8,-197,1435
3.00664,-75,-181,646,770,607,145,20,-3,2155,-200,5,-20,821,58,8,-197,1435
3.01565,-70,-183,638,765,607,145,21,0,2155,-200,5,-20,821,58,9,-196,1435
3.02536,-70,-184,630,758,607,145,21,7,2155,-200,5,-21,821,58,9,-195,1440
3.03446,-65,-186,620,751,607,145,20,14,2155,-200,4,-21,821,58,10,-195,1435
3.04442,-60,-188,611,743,607,145,20,22,2155,-200,5,-21,820,58,11,-195,1435
3.05336,-55,-190,600,735,606,145,20,29,2155,-200,5,-21,820,58,12,-194,1435
3.06333,-55,-193,589,726,607,145,20,38,2155,-200,5,-21,820,58,12,-194,1435
3.07232,-45,-196,578,717,606,145,20,46,2155,-200,5,-21,820,58,13,-193,1435
3.08149,-40,-200,564,708,606,145,20,55,2155,-200,5,-22,820,58,13,-192,1440
3.09143,-35,-200,552,697,606,144,20,63,2155,-200,5,-22,821,58,13,-191,1435
3.10047,-35,-200,538,685,606,144,20,70,2155,-200,5,-23,821,58,13,-191,1435
3.10957,-25,-200,524,673,606,144,21,75,2155,-200,6,-23,821,58,13,-189,1435
3.11976,-25,-200,509,661,606,144,21,79,2155,-200,6,-23,821,58,14,-189,1435
3.12846,-15,-200,494,649,607,143,21,81,2155,-200,6,-24,820,58,13,-188,1435
3.13753,-15,-200,476,635,607,143,21,82,2155,-200,6,-24,820,58,14,-188,1440
3.14746,-10,-200,461,619,608,143,21,81,2155,-200,6,-24,820,58,13,-187,1435
3.15639,-5,-200,444,604,610,143,21,79,2155,-200,7,-25,820,58,14,-187,1435
3.16581,0,-200,428,588,611,143,21,78,2155,-200,7,-24,820,58,14,-186,1435
3.17427,0,-200,412,572,612,143,21,76,2155,-200,7,-24,820,58,14,-185,1435
3.18433,0,-200,395,556,614,143,22,72,2155,-200,7,-24,820,58,14,-185,1435
3.19345,0,-200,380,537,618,143,23,70,2155,-200,7,-24,820,58,14,-185,1435
3.20342,0,-200,363,521,620,143,25,66,2155,-200,8,-24,820,58,14,-185,1440
3.21253,0,-200,348,504,623,142,27,64,2155,-200,8,-24,820,58,15,-185,1435
3.22163,0,-200,332,488,626,142,29,60,2155,-200,8,-24,820,58,16,-185,1440
3.23158,0,-200,314,472,630,142,32,57,2155,-200,8,-24,819,58,17,-185,1435
3.24055,0,-200,299,456,633,142,36,55,2155,-200,8,-24,819,58,18,-186,1435
3.24938,0,-200,284,439,638,142,38,52,2155,-200,8,-24,819,58,19,-186,1435
3.25951,0,-200,269,424,642,143,42,50,2155,-200,8,-24,819,58,20,-186,1435
3.26828,0,-200,252,408,647,142,45,48,2155,-200,8,-23,819,58,21,-186,1435
3.27815,0,-200,238,393,652,142,50,46,2155,-200,8,-23,819,58,21,-187,1435
3.28708,0,-200,223,379,657,142,53,45,2155,-200,8,-22,819,59,22,-187,1435
3.29713,0,-200,207,365,663,142,57,45,2155,-200,8,-22,819,59,23,-187,1435
3.30607,0,-200,192,351,669,142,61,46,2155,-200,8,-21,819,59,24,-187,1440
3.31509,0,-200,178,338,676,142,64,47,2155,-200,7,-21,819,59,25,-187,1440
3.32516,-5,-200,164,326,682,142,67,48,2155,-200,6,-20,819,60,26,-187,1435
3.33471,-10,-200,151,313,689,142,69,50,2155,-200,6,-19,819,60,27,-187,1435
3.34445,-15,-200,139,301,696,142,72,52,2155,-200,6,-18,818,61,28,-187,1435
3.35327,-15,-200,125,290,704,142,74,55,2155,-200,6,-18,819,61,28,-188,1435
3.36224,-20,-200,113,281,712,142,76,59,2155,-200,5,-18,818,61,29,-188,1435
3.37116,-20,-200,102,272,719,142,79,61,2155,-200,5,-17,819,62,31,-188,1435
3.3812,-20,-200,90,263,727,142,81,65,2155,-200,5,-16,818,62,32,-188,1435
3.39,-25,-200,80,255,734,142,83,67,2155,-200,5,-16,818,63,34,-189,1435
3.39994,-25,-200,68,249,742,142,86,70,2155,-200,5,-17,818,63,36,-188,1435
3.40903,-25,-200,58,241,749,142,87,72,2155,-200,5,-16,818,63,37,-188,1435
3.41905,-25,-200,46,234,757,141,89,74,2155,-200,5,-16,818,63,39,-188,1435
3.42812,-25,-200,37,227,763,141,91,75,2155,-200,4,-17,818,63,41,-188,1435
3.43711,-30,-200,28,221,770,141,93,77,2155,-200,5,-16,818,63,43,-188,1435
3.44623,-25,-200,20,216,777,141,95,79,2155,-200,5,-16,818,63,44,-188,1435
3.45625,-25,-200,12,210,783,140,97,80,2155,-200,5,-16,818,63,46,-188,1440
3.4652,-25,-200,4,204,789,140,99,81,2155,-200,5,-16,817,63,49,-187,1435
3.475,-25,-200,4,198,795,139,99,82,2155,-200,5,-16,817,63,50,-187,1435
3.48402,-25,-200,4,193,801,138,99,82,2155,-200,5,-17,817,63,52,-186,1435
3.49414,-25,-200,4,188,806,138,99,82,2155,-200,5,-17,817,63,54,-186,1440
3.50304,-20,-200,4,182,811,137,99,82,2155,-200,5,-17,817,63,57,-186,1435
3.51189,-15,-200,4,177,816,136,99,82,2155,-200,5,-16,816,63,58,-186,1435
3.52101,-15,-200,4,171,820,135,99,83,2155,-200,5,-17,816,63,61,-186,1435
3.53081,-20,-200,4,166,824,134,99,84,2155,-200,5,-17,816,63,63,-186,1440
3.53998,-15,-200,4,160,828,133,99,84,2155,-200,5,-16,815,63,65,-185,1435
3.55019,-15,-200,4,155,831,131,99,84,2155,-200,5,-16,815,63,67,-187,1435
3.55928,-15,-200,4,149,834,130,99,84,2155,-200,5,-16,814,63,70,-188,1435
3.56917,-15,-200,4,144,835,128,99,84,2155,-200,5,-16,814,63,72,-188,1435
3.57788,-15,-200,4,139,837,126,99,84,2155,-200,5,-16,813,63,75,-188,1435
3.58691,-15,-200,4,134,838,125,99,84,2155,-200,4,-16,813,63,78,-188,1435
3.59592,-15,-200,4,129,839,124,99,84,2155,-200,5,-15,811,63,80,-188,1435
3.60582,-20,-200,4,124,840,122,99,84,2155,-200,5,-14,809,64,83,-189,1435
3.61484,-20,-200,4,120,840,121,99,84,2155,-200,5,-14,807,64,86,-189,1435
3.62491,-20,-200,4,115,839,120,99,84,2155,-200,4,-14,805,64,89,-190,1435
3.63395,-25,-200,4,110,839,119,99,84,2155,-200,4,-14,802,65,92,-191,1435
3.64294,-20,-200,4,107,839,117,99,85,2155,-200,5,-13,799,65,94,-192,1435
3.65306,-25,-200,4,102,839,115,99,85,2155,-200,4,-12,795,64,98,-193,1435
3.66205,-25,-200,4,98,837,114,99,85,2155,-200,5,-11,791,65,98,-193,1435
3.6721,-25,-200,4,94,836,113,99,85,2155,-200,5,-10,785,64,98,-195,1435
3.68103,-25,-200,4,91,835,112,99,84,2155,-200,4,-8,779,64,98,-195,1435
3.69081,-25,-200,4,88,834,110,99,84,2155,-200,4,-7,773,65,98,-195,1435
3.69979,-25,-200,4,86,832,109,99,85,2155,-200,4,-6,767,65,98,-196,1435
3.70986,-25,-200,4,83,831,108,99,85,2155,-200,4,-4,758,65,98,-196,1435
3.71877,-25,-200,4,80,829,106,99,85,2155,-200,4,-2,750,65,98,-196,1435
3.7291,-25,-200,4,79,828,105,99,84,2155,-200,4,0,741,65,98,-197,1435
3.73766,-25,-200,4,78,827,103,99,85,2155,-200,4,0,732,65,98,-197,1435
3.74766,-30,-200,4,76,824,102,99,85,2155,-200,3,1,724,65,98,-197,1435
3.75678,-30,-200,4,76,822,100,99,85,2155,-200,3,2,714,65,98,-197,1435
3.76694,-30,-200,4,75,820,99,99,85,2155,-200,3,4,704,65,98,-197,1435
